transaction_id,bank_id,customer_id,amount
1ba6f3c3-aac3-46b0-bcfa-56d5b60366ee,49,862,-6574.95
4c994692-e162-41dd-9a86-01adafe69f78,9,1163,-3996.6
8b4baf80-1bc1-44b6-b3ef-e00c36d45bbc,20,340,6330.53
ed87316e-de22-40f6-b1f4-1aa519fc5a75,45,1060,5510.81
9b39e925-4259-4c0e-84f5-b3c3e6e69980,96,271,5027.79
91c1a11d-231f-44c5-96a8-9810b4644dbb,56,12,-6400.12
63de0fbf-8ab8-4aab-8b71-37ea683af449,26,1229,6701.53
698de1f3-224e-4ab0-92d2-8b8c3d0d14b6,10,1273,3456.66
fe51fe6e-21b7-43f2-ab3b-ac89551c91e8,25,621,-6376.12
be84248d-3dd3-41d1-ba0b-37b74cfa65e4,13,802,6518.37
c3da10a6-f47b-4f77-aa56-7d16d40f38ca,105,1239,5467.35
05ef97cb-cc7d-4ac0-91a7-326d9cb5bbc7,16,412,6014.38
a7676558-d21f-4ea5-a609-3e638d7beb65,15,515,-6908.49
de8d5400-edcb-4d4f-8c4b-70ef8d676872,32,815,-9511.2
14a1620e-b5af-46b9-9c08-7919fb4afe78,36,7,-5592.62
be2416f4-e553-498e-a1c6-f157902dc4c4,22,430,-2213.63
1ba4947c-42b2-4482-a9d0-0ac0807648da,76,1012,-3148.33
397fe2ee-be44-410e-b649-6d29dfc1b8b9,15,341,-7422.75
a06e292b-562e-4852-931f-2f24d0cd7bbb,25,1071,9693.25
54ca42ff-0a5b-4b08-ba49-bf53926f802f,45,841,4782.27
74eabdb8-d520-40e1-b5ed-4276a87fe863,70,331,-8312.34
7433437a-4f2f-4093-ae4a-df4d2bbcbe79,87,1201,1713.92
ed2365e9-a1d0-42b1-9439-f96f99461b27,80,253,8214.44
6ce493b9-40a1-4763-a392-87b2b078cd56,11,315,-3232.79
ba61ae6e-492f-4fca-96ef-4076eec03b5d,112,292,-7711.54
2b071edd-d305-4b49-8e80-ec06ad0319fd,99,332,1036.41
0809c308-e1bd-41bf-a5e0-8530910195f7,32,1169,7837.97
6f37fbe9-5a1a-475c-884e-e41ecd8d57eb,50,624,-4698.69
8ab8fa58-204a-469b-bb87-1e66bddc731b,98,128,694.87
c1f17a7a-d5dd-4986-a1dd-160a133aad94,67,838,-3837.6
221072c4-6423-4652-b4f7-3c83bff3af1a,35,383,-2075.48
2b588569-606e-449c-b10b-a898c56eb696,96,703,7206.76
85d56cfc-636a-49ca-ab11-f8d1b466442e,4,321,2274.79
ebf7e651-95e2-400f-b0e0-ec4b30417c0b,59,1018,-8279.76
66e7baa9-42d7-4fc1-8b74-bfafcdd5ee48,21,272,-7603.82
beab71e3-9afa-4d8c-9832-a990eb4fe0cc,55,1324,-597.22
118b43ce-b365-48cb-a0d4-92d37b806f20,115,349,330.31
3c04515e-ab71-4cfd-b5f2-164dcda2bb40,70,1128,-7574.04
f778b060-18ea-4251-9192-83881c224e67,67,1217,-6397.04
54a6dcf3-40e7-402e-8184-83290f7c4827,108,738,4701.93
c5eefd62-bcf6-43ff-a0c8-a46f7dc46c47,54,1223,1653.6
8c179382-db46-4f6b-aaed-2b54c8bb8720,32,69,9440.25
9dcb836a-e1f5-4537-9d97-44e333705295,14,535,4666.89
8e8c2610-6fd5-4837-a40d-a8ddf64b826a,62,345,5658.25
0e80ee1e-044b-452d-974d-598ffa9a96df,21,111,5323.0
e2041763-0b73-42a5-8bd7-368ec55416d1,85,440,5927.26
3383afb0-a9e2-4025-85ad-79f7421666ec,42,553,3369.77
aaf27747-6ae6-4839-be43-cb6ef4b02e2a,56,920,7013.16
5f0bf05e-dcb5-4a3c-b40e-a13900ca4463,77,526,8245.98
93eb1a3f-d17d-4cc0-9c79-8026097e1fa6,109,816,9332.57
d1e3071f-4be1-481e-88f6-a824feed7a49,53,1364,-1041.04
d2438274-9f19-4687-a379-0cad84b2ae7c,112,1301,2579.68
37e95487-879f-4a6c-883d-07cdaa6649eb,46,1042,-8262.26
fce80110-a6e6-405d-a566-2bad47874de3,80,536,-9698.7
9165d98f-8ef1-4f38-b7f4-692cbafed3df,79,1183,-1760.19
ef0280e0-4f05-4dbd-906f-d5aeee20fb1c,104,561,-5065.54
40b768c4-1c8b-494b-9d6b-35909046bb4f,114,158,-7026.96
b63fa953-3c67-4cc5-b098-2c07742e91a3,28,612,-8978.67
9e1c3108-3424-46da-a65f-f736088ec99d,49,691,6296.59
dad40f40-0c9c-4726-be41-ce29cefe217d,53,970,-5943.64
4f531301-8871-4cb9-987b-16784c3b20a3,5,658,5247.49
b5f305fa-64a8-4dc1-b13f-ec30c4b8b6e5,3,890,-9357.89
dacf307f-6a32-4b20-8c03-c85b50199eec,23,1065,9430.75
908f6f66-f56a-4621-a145-a41264ffc450,21,854,5440.83
1d3a961b-a159-41fb-8ba9-8d588c056a6d,20,626,-6273.65
9b7832e3-05e4-4ceb-a20e-b0db0caacc6c,87,1166,86.27
21df216a-6a01-4345-9d3f-f2d86cd6fe2c,51,814,-6129.2
0fa090da-88f4-4936-8624-5387ea5aa625,108,284,-2636.78
1b5d8430-c053-434d-b38b-5f6e141f7cb7,66,1146,-6178.26
2dc1e24a-d843-4c72-851e-c7d668e4aa53,51,840,-3707.72
e8bed157-398b-4fed-a940-35deccb9c2ae,92,778,210.46
eec77462-0346-4c80-8e4f-2d3e832c44ed,78,493,5930.91
20e4149f-6506-4b55-aecd-96710e3f0a8f,4,1126,2425.73
52514e1e-1f5f-4dc9-aa42-d59f6289bc41,3,935,-1134.11
5b4e8b25-8c47-4704-9424-231c22608442,105,1110,634.07
b5a6659d-5b55-4807-bd15-6827135613f9,68,269,-9091.97
ffedf945-bdc0-4550-a4bf-55174eded071,36,667,-714.01
fa48f1b0-61ea-46a4-a42c-4e3e6675bdf9,54,340,8511.34
8ec02081-1dc4-4a17-b32e-bca3391808aa,22,779,-840.42
b0d105ab-f998-411b-829c-903e0448b09c,102,476,-2472.97
399be581-952e-4579-a185-1c603bf98319,59,1010,-6059.52
4513a9e8-5629-4da8-91f8-95938ba64295,72,1201,8469.44
bc5f6ce9-6bda-41f2-ae8f-aef3536bfe84,26,113,3245.25
f22dde30-291a-4548-80f1-aa340f9d1cf9,33,152,7316.85
be45ae20-ef0c-489b-9ed7-0376f8a6aea4,39,462,7078.22
85d3ce8e-2e5d-473e-8e82-d51a9f0a40df,65,780,5833.07
b19123b5-5371-4088-b7bf-6c4f6ce50fbf,103,513,1179.13
499722ee-2e73-4a42-9e20-772206573354,82,964,-5853.76
9de7e079-3fb7-41d5-b69c-7136a7d703d2,60,157,-9527.57
7850bf6c-6fc5-4124-8156-7c2900c1dce0,61,697,2905.4
25041ce2-477d-4309-a9e9-6aecb9ea3536,114,325,-7426.46
6dd6e3bc-3afb-4c81-99b1-749363bae2a7,59,908,-2852.36
e1fb7734-7167-4d55-b6a9-a69eda8af35e,38,960,-5412.31
80fef526-9892-4d2c-ab90-2aeb77256990,9,895,2059.97
e1866092-326b-4ff9-bf78-4439a7a3d204,8,68,-8619.67
feaad2c6-2372-4877-8535-1e2990f173e0,24,1260,-664.53
276bd937-b006-43e9-8d36-0ac0ff28f634,4,309,7665.77
afa0742c-7a18-4882-b1fd-57270c068454,69,635,327.78
d25ca08a-59ad-4d3c-8b76-e07d1c9c6943,73,238,6672.09
1b85be82-f81a-4386-a4b1-58b026522405,76,784,-7281.62
b157c99e-864a-4ef4-9e61-9597e4f0f5c6,26,994,2281.86
1af9333a-8ca7-44e9-8be6-e4ff8f3a935d,23,662,-6563.62
a5800e36-33bd-420e-9e4d-87c6520d1c96,10,866,3804.15
f6e4d435-2cf5-4f0e-bc47-1a4223ebafcf,55,1139,3943.72
d44c25d8-f6f9-4b6b-8fa2-0cc5ec20b067,57,873,-9046.6
2e58faa4-0e25-456c-ad70-02cb600fecc8,57,876,-6650.66
06b2514f-e502-49c9-b0df-e409e5bfea17,74,210,9872.46
0e6f87a4-85a1-4322-809b-bcc51c7d94ae,12,449,-6529.65
518451b1-ff4f-4e89-b9a8-fa2cf19059cb,98,62,8673.21
8d30f1a9-daef-4c9d-b3e4-aed21df7ccd5,8,16,-2718.25
b0d0cb41-5a48-4d54-bcef-da375f91544b,29,525,-9827.46
07a39725-5792-4054-8e12-9e46780e174f,9,500,1535.91
664cafa2-4ff5-4230-bf9b-1f5c9abe4f75,78,1331,4883.96
dba7ee3c-9516-4b70-be49-1ed6cdf7db85,96,864,2579.27
31c24bd0-774e-4f34-aa9b-a0bdc08dab1a,76,855,-7248.46
8951f4e0-9d1c-4651-aeed-fff5964ede25,19,763,7909.29
240a7f74-1cbe-42b0-bff6-49bbcbc2a3f2,26,1311,-3036.75
4d2e8c16-3a5a-4939-9cbc-f253c61e3852,47,144,5806.18
37fc135e-8136-435e-ba13-88f0b362d9c4,78,1093,1756.54
37fc875c-1d3a-4750-abfc-99db39405f10,19,122,7376.54
25750edd-18ec-4893-93fc-0f2ed202c252,115,327,-5774.74
9aade197-710d-477f-9c1f-9b9558d450a1,15,159,-982.92
c9cace2c-83a8-401c-bc5e-c64af3050ee3,29,956,5709.96
61658c55-ff6d-41bc-9332-46974c3887a3,107,988,-6988.28
a8f7279b-621f-434e-8392-27b07f8b2666,11,1208,7929.99
63147eb1-d56f-42a9-a369-e96fb8f9b078,36,367,1069.58
8dbb0abc-df21-4fb7-8d3b-1a4e3ddb4827,88,576,-1594.67
c27f309f-8166-4b27-81fa-c35c77f431b3,112,485,-5388.22
6be560c8-4b55-4f4d-84fd-d6e2d51ca81f,37,1176,4645.42
656867af-7891-4916-aa17-081d84cbaae7,19,383,4327.01
484de2c4-d0e9-4de7-9dcf-8b1e1a079ca1,88,372,-4622.78
2b742d0a-9906-4a82-a62f-e730f2deeafd,91,731,8131.6
e50cac22-ba0c-4543-8e20-df336860cb9a,17,973,7811.36
a2301c21-134a-45bb-9546-1f1c6f3db876,53,510,-6296.52
496b9742-0243-4a3a-bce5-565955337f58,105,293,-9273.52
a4bd45e6-abe0-4b53-a517-98d6e05e4075,30,482,7818.41
01bc4351-4347-4638-9dfb-94ea592de273,4,483,2541.63
2c929fbe-c2f2-4736-83e6-f53817ae9f69,52,1365,5728.25
8e5f51a0-1667-47ad-81f7-a2c552862cee,67,820,-7455.08
7bc3086d-937c-4a47-861a-64460f994f63,34,282,8057.95
606f9fb4-397c-4a48-a98d-25c6c7aa052d,64,656,-388.49
15451657-f07f-409b-b873-89dc9a5f9f11,96,942,-2104.75
24ab6876-e75f-4ab8-b85c-ede8900e3137,20,434,3976.06
bc60ebd8-94f5-47f9-a3a1-9e5a755723f9,34,29,9986.87
157b97dc-19ab-49d9-8755-45b17046c5cd,4,168,2287.15
0686c40d-56e2-423d-83da-2ef58590ba30,112,819,3090.83
55333380-0aad-4c54-ac8f-3db902f41650,73,933,-5669.93
fb5c2464-dc3b-47f8-a09a-461bd731a887,76,692,-5585.57
1cc8ff63-3a0e-4d7c-8369-afaceaee809e,76,808,2026.62
5917182c-e5fa-48fe-90f6-50c9a7584254,14,328,9054.8
cf840840-8986-41ce-8c47-3a142883b6c4,56,1355,5823.44
e08336df-43c0-42d7-891c-0dbec001f4d4,38,675,-1755.56
43b8ddb5-6ce0-475a-a87d-c1653d71e470,77,539,5680.73
0ac0ba96-9486-4929-a05a-ff867e355b04,46,257,3094.35
1f9f5619-b915-4ef3-a0ee-104110d0362e,5,101,3762.77
9a41f4db-8abf-4a46-828b-78848544c75e,2,1332,2334.43
28f62b8b-0367-49ba-8dc3-7c580a3a42e3,61,854,2513.86
5cdabd61-3768-4e23-9cac-09a51181bf97,80,1120,-2218.17
74b56378-3249-4817-859e-1bd3286d1ac8,20,800,-9459.78
5c435a1d-f86e-43b7-9b9d-8104dedb9b84,98,875,1096.42
5243d050-82d3-4528-9983-e88fb034de42,69,666,-6450.52
b886f614-35d4-4673-a932-96e02b7a685f,58,582,-5135.14
332701f8-12f6-4f78-96de-5b4264e1ecae,58,369,9762.93
41d85dae-5493-4e46-adab-37d6645588d7,77,923,-9006.56
7fdea897-a2ac-4721-8e2a-3a2b68bdeb03,109,513,7294.87
065a2b28-522a-4231-9a9e-82a33d3a3f77,111,862,-7264.1
50f330bc-9962-4944-9e7c-8f3b6bcbfde3,59,1170,4304.43
7e6ba86d-6ab9-4dfc-bdbc-7e6bc31977e9,34,213,-4476.14
79b73f15-b8df-4da3-a455-2e6c6b6e1181,110,1252,5533.5
9dfd12ac-e86b-44fb-8bea-2dc2b6abb6d2,47,1228,-9149.05
fb61aa78-0653-4bbd-931d-d97bfba52896,76,436,2537.3
cec81546-f7f3-428c-8bb6-2a856c6ee470,89,1154,-1800.46
ad628c83-440d-477d-9aa9-16892f279802,59,734,8803.87
f9fea0c4-6bd7-41c0-bf58-3ecbf5f88354,76,629,-6868.11
b2e2f055-ec1f-479b-a586-41f43659f4fb,28,382,6145.43
63075768-4aa5-4c9e-ae58-f8a2121f0f97,11,128,8905.52
39babafe-f828-4df9-ab41-e1873bd70b33,26,799,8735.09
c1f473f5-4e0e-427c-89c2-5c5a697673d6,78,106,-7595.72
a9b6b75e-5c13-41ac-89c4-4728bf656ce1,43,155,-4336.32
2489d22e-e9d2-4b8a-a155-f47ee4775851,115,639,-9030.27
74081486-3efb-40da-818d-25a95c687cd1,77,293,6027.36
1c115ca4-123d-4549-8a7d-c4f583b582f5,88,746,-5151.89
5de6ab59-9e98-4e06-b1e9-e2575f73fd39,49,1130,-9096.45
908e7b9b-c7fc-4fcf-8019-41a2fdd3c424,71,207,2501.04
cacce7e4-68a1-434c-b9c3-bb1dcdd3c29c,26,1234,2600.77
768b07c0-516e-4f88-a616-8ad7b40a5dc9,69,1364,-2123.1
afda2b4d-37b5-43e1-958b-356e6378e31d,63,1016,6896.3
aea884b2-ed08-4abb-863c-bb9784aafeb0,22,767,8116.42
10ce249f-0805-4d0b-9eb8-b4cd1ab64838,2,803,2463.03
289bb8c6-3295-498b-99cf-a91a14944582,88,949,1280.09
91b3a79c-6e83-489c-af5d-e1c164742618,47,811,-6194.23
dac09685-e2de-4121-8aab-da012fa6f900,91,1055,-3167.79
47803541-3ded-4856-88ca-bc1e5b77714f,5,535,7269.56
3de31d7b-7929-4d08-a8d5-4c17dfe45680,46,838,-213.54
34e42846-f1d2-44e5-8843-4bc5ea09d385,46,484,3591.62
d31c061b-a1b4-4823-be45-57c034c35d1b,32,136,1480.47
1b819213-296c-47c4-ab99-9f4949b4a146,24,579,7217.22
61ff500e-08d2-46ca-8379-608fd1727927,11,1012,-1251.03
de1d3397-0545-4053-9ff4-1445529e4c71,42,100,-2479.48
760ccee5-783b-481c-aab4-0a3d08cdfaa5,61,599,6048.83
dea09e61-ec64-4a97-889f-1bd78bf28449,109,55,-2162.28
8381a79d-7f7a-46a1-9d1e-60443aeb630f,59,861,6821.71
2d73664f-1b94-40f5-b044-ef7c4810c4de,85,1063,-7846.87
203bf0c0-bbfd-4dca-b732-b99d71d35e9f,101,854,-7837.94
4220193e-c7a8-4d43-809c-085f9350fcdb,109,405,7591.74
9fdbfc27-f2d4-43a6-8e99-29860c9ca390,95,985,-5481.31
8366ef48-1873-4664-8cd8-2e603cf11efc,91,650,-8842.75
a84704fd-0082-45cf-a8a9-c2ac66294a92,50,565,6646.12
1e3a630b-ed9f-4e41-822e-f471dcce3e4f,113,1338,-1029.88
cec245c3-2f16-4490-9a4c-94197cceda0b,62,1045,5246.23
546b8c9b-b78c-4a32-ae60-789a5bdc9a56,49,1348,3624.42
4dd17c0e-7cf4-4590-9b79-4e0d06d0e734,56,447,5684.43
5bc01648-79cd-4852-888a-ed61cf40139f,60,499,1386.27
ad6283a9-5570-47e4-ae3b-a8ca5b3a9ccd,55,835,1423.47
5ce10a70-58fc-46d5-a58c-553dfaba5e57,109,127,-4134.47
6ba8731a-de6f-448e-b0fc-3f34361ded5b,5,641,-3508.4
4437f3c2-2a20-46d3-bc8d-8976187bf2e1,34,542,5367.22
38319d15-2ca9-4083-b60c-12d8fbce3627,88,1064,9531.52
fd39e63a-f568-4bd0-aa6e-93914dc74715,5,1290,1852.84
be57170d-c0ce-4fb1-9a88-8599e661c5d4,101,823,-5137.07
1326716b-88db-4d57-bdbc-c043da590368,76,1158,8615.43
5c1e9722-78c4-47a8-83f1-2f538872f445,85,578,6086.9
0e12d1ad-2b18-4831-a2d7-3a8b425ed287,13,907,-3912.46
1ff8ee70-0ad1-4714-bf64-9d82aff9e92c,46,59,3789.48
791edfbd-99d9-44f8-810f-ca83bbab5bbd,65,783,5355.15
9ef2b900-c941-4d58-bf2a-1e0b3d32bea9,4,740,9425.99
296405fc-b2fe-4537-9bb1-714d68c888a0,12,97,-8140.01
63b7354b-5dbd-4037-9042-18f4c7c3d393,20,82,-3728.55
abeb7d04-e6ba-4314-9525-aa6f1cd12cf3,87,808,236.97
41a7845a-25d7-4a1f-b4f1-c24315d3776b,9,1301,-4076.46
f6822d93-953d-4272-ba1a-97c0bf14ccac,62,1226,5149.88
0711d94f-0cc4-4e60-a02b-f90e6305a299,52,146,5009.25
5ffd1b40-52cf-4f79-a282-be4a7c875cdb,26,1296,-8669.72
d2a57cb0-bc27-42e6-bc96-e6c6ddd2f200,1,163,-7724.71
dd68229c-f0fe-4693-ae40-d94253144d12,87,1057,-6801.68
2bde2b11-93f3-4404-9c40-0c63527309b2,112,144,840.71
f4245bf6-6b74-4252-93e1-1cc135faa4d7,37,51,-5888.38
95977685-1ad7-4717-a17f-76b2aa297ec5,66,983,-5671.82
dde8a7c0-0bef-40c6-9ea6-b00bf33776cc,61,1340,-4385.4
bb67335d-7dfe-4165-b1d9-cb2084256ba5,7,672,4731.78
08cf4dc1-552e-468e-b185-deb878664319,14,105,-2931.35
68a2e495-a8c1-4a69-827a-641562e94978,47,217,-626.88
1111b9e8-53fb-4ce3-8398-878beda59f44,26,148,3184.55
3b4450f4-7629-4b7b-8959-0431172bfbeb,3,458,-277.17
f624d807-a7e5-455f-b9e9-7fd5c6bf5247,100,998,960.89
c66d51ea-4512-4c04-83c0-dda4a2ae26f4,21,412,7397.19
11ae5d8c-c443-49db-a907-a77322df92fe,43,401,9245.4
32f0f40b-33a2-4898-8e43-0075c0526bb9,80,990,9575.52
83ebdb83-defe-4fd3-a28e-2c1f044af587,114,101,-3661.95
22d29e1a-b8f7-41ab-a54b-730b67ecbfe5,85,134,381.04
4d643c5e-8550-47b9-b37a-ae457f93787a,23,1169,-6847.5
e6077f74-a373-4d37-99a7-7739f02463b5,49,185,-9209.67
5a96d185-baca-4514-8085-520eb30feef5,66,665,6951.52
0766775f-7cb9-402d-8e36-9aaed8825dd0,14,1024,5319.22
d7ec2bbf-8cca-4c3d-99c0-74e60f405295,31,679,4052.9
3faaaba1-00f6-4969-8697-d18c06167d18,83,330,-3376.04
aa5890ba-51c4-4c1c-9c82-9bfb0b0e3dc6,16,139,233.87
0ae7d004-9086-468b-b014-7a78a77aa916,90,723,-6800.53
1f13f793-5d55-47d5-9068-047ff847ba66,28,551,8703.67
6bdc7843-49a5-4c09-a0ab-3cdc92e64e52,96,35,-652.7
47efe38f-c464-40ee-b2d7-eda4376769c8,67,1287,6344.76
0cb20a86-9a1f-416b-a55e-48174511d4a2,1,463,5162.77
3d9bf332-00ad-47ec-a435-0908c55e8930,25,986,-405.62
cc1494e9-46a5-4c94-a2e9-7512a9668c4e,31,471,-7468.29
fc2249e6-431a-4083-9f19-a5737ab2d0e5,65,204,7063.88
852be15a-9aff-4165-b656-f31a0852ab83,111,421,-3061.39
52d76826-59d7-4764-9311-ec5a01ab0874,76,131,1170.81
4b17b86a-d6ab-4f95-8239-0691afdc18a8,40,183,-886.01
3eb14423-4f82-4c56-b79d-67d19d85c4ae,16,1132,3286.24
64bb072a-5916-41fc-b7e4-dbe87348ce2d,45,551,-6385.8
6e3091cd-4056-4f23-94fd-94a11f897542,35,745,6392.27
bfc25cb0-af96-4e5c-8615-39c2a8984472,46,387,2964.4
5bd38b7a-21ab-4090-b197-1cce90970f10,26,668,-5234.9
5866063a-1545-4a19-9196-c145a5608332,40,1124,-5130.95
aab6bf4a-03b2-43d5-8b1c-170e004585b5,88,1345,3297.91
e244c83e-4768-4d26-bd7c-2446886c72bd,45,657,-7661.72
e21a0baf-7ffc-4906-b492-08a30d006fb1,15,839,980.63
98e3dab5-d529-465f-a971-4a6f3e690340,43,1260,-909.22
8af75e9a-9eaa-415a-96f5-b74bcde2133f,81,459,-7472.01
0537a1ec-4909-4a08-87bb-2e0023c13bc7,55,1202,-5394.17
0aa60f0f-3915-48dd-9ee9-2aee07db22be,17,1006,-5482.8
5ffe901d-1403-4f45-818c-6f4a188a07bf,44,1059,6388.89
cc28863a-f28f-4b9b-9b9c-849143426e15,86,413,-7184.15
116a430f-d199-4f1f-bdd7-4b19812bea96,108,455,7372.79
cffcde80-29c5-494b-81c9-5896088b3db3,76,163,-6557.44
30db724b-5f73-4cca-a31f-3ad09aa01958,93,495,4626.62
ac531957-7db2-4028-b1db-6bb64586b0fb,65,262,-8038.54
c61aa43e-d538-464a-97bd-d57954e1355e,99,161,4649.91
6ae32e41-b966-41ed-8c6f-14cfb47bf349,4,925,2699.03
28708f46-85a0-405a-bf28-b6e3d1bbcb9a,12,812,-2678.97
7c031786-79ed-4563-9394-92ef139d73c4,40,947,1880.55
be354f14-a2b3-419a-9841-1c4e36d7e4a5,91,1362,-9858.08
54cae01b-05fd-4341-b39e-f1de7bb0a71c,61,256,-771.76
a59876a7-50fa-4d24-9697-96d7311fff46,72,1032,-9371.64
33e2a105-fc88-4fca-b117-0c662f088080,98,973,8039.82
b5f6a9cd-da03-4cc0-876a-00cf53f418d7,57,889,2544.4
f122d665-a3c1-483e-a4af-c8b63f4811a8,33,491,9119.56
87c9d53c-2f74-42ad-bf10-446010abe03d,59,434,-4780.53
3e1df186-2170-41b6-8f45-b6c8604e0c2b,35,903,-848.05
efe7b489-62f8-4524-b1c7-4f95e4c7768f,23,561,-1362.52
73a44010-bbcd-4f8e-b5dc-199175f9b273,60,664,2899.76
0933bd87-be72-48eb-8974-9533998d3c38,50,659,6303.74
68333095-b7bc-4c80-ae1e-e8fb26a12d73,12,876,8080.53
3ffd89cf-2d33-4f1d-833e-59bcc731880b,38,475,-5026.95
7ed097fe-64c8-4644-8a40-793481422a41,84,429,185.78
05bc3541-725a-449d-8d61-fdd9def0206d,17,999,3179.12
16b0c3d6-4518-4941-9292-5a6c96ae58b7,24,814,-6480.36
8e949ae8-cc6b-4a97-8de8-2b1bf6c0f556,66,479,-935.67
c7e69ef9-f7cd-41d8-9c5f-e1db6416eb61,91,365,4801.35
d753bdb9-2e81-4cb6-b2b0-b9a123a7c197,80,138,-421.0
e04af1a6-b045-4c23-a025-a052716a1088,22,985,-5831.49
78f12b10-2af8-4fd0-9dcc-49e475ace366,72,401,4074.6
19505405-ff84-4021-a787-0c7035f092b6,59,195,3426.39
9197e8eb-e3bb-4f53-858b-58e64586f324,6,188,-4306.09
ceb3381f-b6da-44ee-94c5-477a647dd434,103,246,8902.66
6a876843-66e6-4f54-92b2-2f1ef019711e,13,20,-6782.3
a56c804e-81e0-48c8-b684-ae8d8f104121,104,999,6207.69
f66fcef7-b519-4e9b-9d51-3c7cad21c6fc,53,924,9389.63
0fd40b46-fba1-4afb-8c5b-91872a775ad1,33,586,-2714.5
ea701b79-fd8e-40f9-97d6-331677f57202,95,99,-9732.51
88254ec0-b9fa-4bf2-9c6c-acf45771ae15,37,1277,9510.37
412fc9a1-6177-46d5-99b7-eb40d8c17012,96,428,8238.81
3878f8b9-2004-4e64-83da-92ac689e4d2e,111,1129,-3199.79
9d1f0842-801e-47cb-b24f-96f7fa23dd09,25,117,-5328.51
de7abc3f-d7a8-412e-bb82-a941a1b627bd,109,508,7507.46
36d49c08-d07a-4b3b-a999-1a400b7c463d,80,1103,-5578.21
a020bfc0-5b83-4708-823c-3df75f4a05ef,40,980,3574.98
726455a0-32ec-4488-9657-0202288ad5c2,7,753,2046.02
aff0a7dd-e3fc-4c75-a595-9df19503f2c7,31,842,-1056.88
203cc493-14a2-47bb-9e30-3ba9cecc2cb9,86,191,1069.53
ed84a6e7-9c93-4526-9619-c76b6d44371a,63,866,6923.74
c73ebc24-e488-4a94-8df4-2deadb029ae2,73,251,-6550.22
89c3e85f-7391-4c51-962d-271b678a5e9f,85,948,-5930.75
efe213b4-c20a-43aa-8d29-01a88525d7bd,43,374,-4808.98
1e1d0823-85cd-4c23-939e-bfa62c0cddb2,44,1157,-3412.5
d2902910-55bf-4120-ae63-6077ede12e5e,29,978,4308.89
27cc40e9-ec1e-48ca-b674-43dd0493d382,53,635,9157.69
3ae5eba2-f5ae-45fe-8426-6667556013bf,61,441,-9286.75
a8b47262-1ad0-4aad-8c2f-54352024ab2e,36,65,-4670.4
f484b93d-a40b-4cd2-9c6f-9c90eec272f3,21,1060,-3186.12
9756facf-e259-4524-90c3-3d89b9191df3,75,946,9546.62
6f635fd5-c79a-4e6e-9fa1-98cde31ba2ca,81,709,2507.53
dd5a7028-c807-4365-958a-3de4e5f339d6,99,1265,-2508.28
bc63dba1-65f2-4cc6-abbe-b4d95fa501e4,52,963,-5228.55
c67053fb-5095-46a9-88ac-cfd762e79cba,9,377,9662.32
7b8b81e9-8a22-47a5-b0cd-de77f07175bc,29,965,-7457.02
74ebe4cd-9862-459a-8cd3-5cf01787c24f,111,1211,-8514.19
